,Company,Country,Known Lead Investors,Market,Post Money Value,Total Equity Funding,Valuation Change
119,Mu Sigma,USA,"['Sequoia Capital (Series C)', 'General Atlantic (Private Equity)', 'MasterCard (Round)']",Software,"['$1.5B*', 'Mar 2016']",$195M,-
120,BuzzFeed,USA,"['Hearst Ventures (Series A)', 'RRE Ventures (Series B)', 'New Enterprise Associates (Series C)', 'New Enterprise Associates (Series D)', 'Comcast NBC Universal (Series F)', 'Comcast NBC Universal (Series G)']",Entertainment,"['$1.5B', 'Nov 2016']",$500M,0%
121,Razer,USA,"['IDG Capital Partners (Venture)', 'Accel Partners (Venture)', 'Intel Capital (Venture)', 'LianLuo, formerly known as Beijing Digital Grid (Series C)', 'Horizons Ventures (Round)']",Hardware,"['$1.5B', 'May 2017']",$175M,0%
122,Blippar,GBR,"['Qualcomm Ventures (Venture)', 'Khazanah Nasional (Series D)']",Consumer Internet,"['$1.5B*', 'Mar 2016']",$99M,-
123,Qudian,CHN,"['Kunlun (Series D)', 'Ant Financial (Series E)']",Financial Services,"['$1.5B', 'Jul 2016']",$875M,-
124,WeDoctor (Guahao),CHN,"['Tencent Holdings (Venture)', 'Hillhouse Capital Group (Private Equity)', 'Goldman Sachs (Private Equity)', 'Shandong Tyan Home (Round)']",Healthcare,"['$1.5B', 'Jan 2016']",$521M,-
125,Farfetch,GBR,"['Advent Venture Partners (Series A)', 'Index Ventures (Series B)', 'Condé Nast (Series C)', 'Vitruvian Partners (Series D)', 'DST Global (Series E)', 'IDG Capital Partners (Series F)', 'Temasek Holdings (Series F)', 'Eurazeo (Series F)', 'JD.com (Round)']",E-commerce,"['$1.5B', 'Jun 2017']",$701.5M,0%
126,InsideSales.com,USA,"['HWVP, Hummer Winblad Venture Partners (Series A)', 'U.S. Venture Partners (USVP) (Series B)', 'Polaris Partners (Series C)', 'Salesforce Ventures (Series D)', 'Polar Capital Management Inc. (Series E)']",Software,"['$1.5B', 'Jan 2017']",$250M,-
127,SenseTime,HKG,"['CDH Investments (Series B)', 'Sailing Capital (Series B)']",Artificial Intelligence,"['$1.47B', 'Jul 2017']",$410M,-
128,Tuandaiwang,CHN,['China Minsheng Investment Group (Private Equity)'],Financial Services,"['$1.46B', 'May 2017']",$350M,-
129,AvidXchange,USA,"['CT Communications (Series B)', 'Charlotte Angel Partners (Series B)', 'Bain Capital Ventures (Private Equity)', 'Fifth Third Capital (Series E)']",Financial Services,"['$1.4B', 'Jun 2017']",$545M,0%
130,Conduit,ISR,"['Benchmark (Series B)', 'JPMorgan Investment (Private Equity)']",Software,"['$1.4B', 'Apr 2012']",$109.8M,-
131,Hike,IND,"['Bharti Soft Bank (Series A)', 'Bharti Soft Bank (Series B)', 'Tiger Global Management (Series C)', 'Tencent Holdings (Series D)', 'Foxconn Technology Group (Series D)']",Consumer Internet,"['$1.4B', 'Aug 2016']",$261M,-
132,C3 IoT,USA,"['TPG Growth (Series D)', 'Breyer Capital (Series E)']",Enterprise,"['$1.4B', 'Mar 2017']",$111M,-
133,Koudai,CHN,['Tencent Holdings (Series C)'],E-Commerce,"['$1.35B', 'Oct 2014']",$368M,-
134,Decolar.com,BRA,['Expedia (Round)'],Travel,"['$1.35B', 'Mar 2015']",$270M,-
135,Robinhood,USA,"['Index Ventures (Seed)', 'Index Ventures (Series A)', 'New Enterprise Associates (Series B)', 'DST Global (Series C)']",Financial Services,"['$1.3B', 'Apr 2017']",$176M,-
136,Zeta Interactive,USA,"['GSO Capital Partners (Series F)', 'GPI Capital (Series F)']",Software,"['$1.3B', 'Apr 2017']",$310M,-
137,Thumbtack,USA,"['Javelin Venture Partners (Series A)', 'Sequoia Capital (Series B)', 'CapitalG (Series D)', 'Baillie Gifford (Series E)']",Consumer Internet,"['$1.3B', 'Sep 2015']",$273.2M,0%
138,Rubrik,USA,"['Lightspeed Venture Partners (Series A)', 'Greylock Partners (Series B)', 'Khosla Ventures (Series C)', 'IVP (Institutional Venture Partners) (Series D)', 'Kevin Durant (Venture)']",Enterprise,"['$1.3B', 'Aug 2017']",$292M,-
139,Apttus,USA,"['Salesforce Ventures (Series A)', 'Salesforce Ventures (Series B)', 'Kuwait Investment Authority (Series C)', 'Gulf Islamic Investments LLC (GII) (Series D)', 'PremjiInvest (Series E)']",Software,"['$1.3B', 'Sep 2017']",$274M,0%
140,New Dada,CHN,"['Sequoia Capital (Series A)', 'DST Global (Series C)', 'DST Global (Series D)', 'Walmart (Round)']",Consumer Internet,"['$1.3B', 'Oct 2016']",$400M,-
141,Maoyan,CHN,['Enlight Media (Round)'],Entertainment,"['$1.3B', 'May 2016']",$245M,-
142,Tujia,CHN,"['Lightspeed China Partners (Series A)', 'GGV Capital (Series B)', 'GGV Capital (Series C)', 'All-Stars Investment (Series D)']",Consumer Internet,"['$1.3B', 'Aug 2015']",$455M,-
143,FanDuel,USA,"['Piton Capital (Series B)', 'Comcast Ventures (Series C)', 'Shamrock Capital Advisors (Series D)', 'KKR & Co. (Kohlberg Kravis Roberts & Co.) (Series E)']",Consumer Internet,"['$1.28B', 'Sep 2016']",$361M,-
144,BrewDog,GBR,['TSG Consumer Partners (Private Equity)'],Food and Beverage,"['$1.25B', 'Aug 2017']",$225M,-
145,Illumio,USA,"['Andreessen Horowitz (Series A)', 'General Catalyst (Series B)', 'BlackRock (Series C)', 'Accel Partners (Series C)', 'J.P. Morgan Asset Management (Series D)']",Software,"['$1.25B*', 'Jun 2017']",$267M,0%
146,Peloton,USA,"['Tiger Global Management (Series B)', 'Tiger Global Management (Series C)', 'L Catterton (Series D)', 'Kleiner Perkins Caufield & Byers (Series E)', 'Fidelity Investments (Series E)', 'Wellington Management (Series E)', 'True Ventures (Series E)']",Consumer Internet,"['$1.25B', 'May 2017']",$445M,-
147,Medallia,USA,"['Sequoia Capital (Series A)', 'Sequoia Capital (Series B)', 'Sequoia Capital (Series C)', 'Sequoia Capital (Series D)']",Software,"['$1.25B', 'Jul 2015']",$255M,-
148,Red Ventures,USA,"['General Atlantic (Venture)', 'Silver Lake Partners (Private Equity)']",Software,"['$1.25B*', 'Jan 2015']",$250M,-
149,Lashou.com,CHN,"['Tenaya Capital (Series B)', 'Milestone Partners (Series C)']",E-Commerce,"['$1.21B', 'Mar 2011']",$165M,-
150,DraftKings,USA,"['Atlas Venture (Series A)', 'Redpoint (Series B)', 'Raine Partners (Series C)', '21st Century Fox (Series D)', 'Revolution (Series E)', 'Eldridge Industries (Series E)']",Consumer Internet,"['$1.2B', 'Mar 2017']",$696M,-
151,Clover Health,USA,"['First Round Capital (Series A)', 'Sequoia Capital (Series B)', 'Greenoaks Capital (Series C)', 'Greenoaks Capital (Series D)']",Healthcare,"['$1.2B', 'May 2017']",$425M,-
152,Yiguo,CHN,"['Alibaba (Series C)', 'KKR & Co. (Kohlberg Kravis Roberts & Co.) (Series C)', 'Suning (Series C)', 'Alibaba (Series D)']",E-commerce,"['$1.2B*', 'Aug 2017']",$500M,-
153,Human Longevity,USA,['Illumina (Series B)'],Healthcare,"['$1.2B', 'Apr 2016']",$300M,-
154,Infinidat,ISR,['TPG Growth (Series B)'],Software,"['$1.2B', 'Apr 2015']",$230M,-
155,Sogou,CHN,['Tencent Holdings (Round)'],Software,"['$1.2B*', 'Sep 2013']",$448M,-
156,Warby Parker,USA,"['Tiger Global Management (Series A)', 'General Catalyst (Series B)', 'Tiger Global Management (Series C)', 'T. Rowe Price (Series D)']",E-Commerce,"['$1.2B', 'Apr 2015']",$116M,-
157,Careem,ARE,"['STC Ventures (Seed)', 'Abraaj Group (Series C)', 'Saudi Telecom Company (Series E)', 'Rakuten (Series E)', 'Kingdom Holding Company (Series E)']",Transportation,"['$1.2B', 'Aug 2017']",$570M,-
158,Flatiron Health,USA,"['GV (Series A)', 'GV (Series B)', 'Roche (Series C)']",Healthcare,"['$1.2B', 'Jan 2016']",$313M,-
159,AppNexus,USA,"['Venrock (Series B)', 'Kodiak Venture Partners (Series B)', 'Venrock (Series B)', 'TCV (Series D)', 'WPP Ventures (Series E)', 'News Corp. (Round)']",Software,"['$1.19B', 'Sep 2016']",$288M,-
160,Proteus Digital Health,USA,"['Terra Lycos (Series A)', 'Yuan Capital (Series G)', 'Harbin Gloria Pharmaceuticals (Private Equity)']",Healthcare,"['$1.17B', 'Feb 2016']",$309M,-
161,Automattic,USA,"['Polaris Partners (Series B)', 'Insight Venture Partners (Series C)']",Software,"['$1.16B', 'May 2014']",$317M,-
162,NetEase Cloud Music,CHN,['Shanghai Media Group (Series A)'],Consumer Internet,"['$1.15B', 'Apr 2017']",$110M,-
163,ALPHAEON Corporation,USA,"['Longitude Capital (Round)', 'Longitude Capital (Series A)', 'Sailing Capital (Series B)']",Healthcare,"['$1.15B', 'Aug 2016']",$160M,+100%
164,Pluralsight,USA,['Insight Venture Partners (Series A)'],Education,"['$1.14B', 'Dec 2016']",$163M,-
165,Global Fashion Group,LUX,"['Kinnevik AB (Venture)', 'Rocket Internet (Venture)', 'Rocket Internet (Venture)']",E-Commerce,"['$1.13B', 'Jul 2016']",$541M,0%
166,Taboola,USA,"['Evergreen Venture Partners (Series A)', 'Evergreen Venture Partners (Series B)', 'Crescent Point Energy (Series B)', 'Marker (Series C)', 'Pitango Venture Capital (Series D)', 'Fidelity Management and Research Company (Series E)', 'Daily Mail (Venture)']",Advertising,"['$1.12B*', 'Jun 2015']",$160M,-
167,Nextdoor,USA,"['Benchmark (Series A)', 'Greylock Partners (Series B)', 'Kleiner Perkins Caufield & Byers (Series C)', 'Tiger Global Management (Series C)', 'Redpoint (Series D)', 'Insight Venture Partners (Series D)']",Consumer Internet,"['$1.11B', 'Mar 2015']",$210M,0%
168,Tango,USA,"['Draper Fisher Jurvetson (DFJ) (Series B)', 'Alibaba (Series D)']",Consumer Internet,"['$1.1B', 'Mar 2014']",$369M,-
169,Paytm E-Commerce,IND,['Alibaba (Venture)'],E-Commerce,"['$1.1B', 'Mar 2017']",$200M,-
170,TransferWise,GBR,"['Seedcamp (Seed)', 'Index Ventures (Seed)', 'IA Ventures (Seed)', 'Valar Ventures (Series A)', 'Valar Ventures (Series B)', 'Andreessen Horowitz (Series C)', 'Baillie Gifford (Series D)']",Financial Services,"['$1.1B', 'May 2016']",$116M,0%
171,ShopClues,IND,"['Nexus Venture Partners (Series B)', 'Helion Venture Partners (Series B)', 'Helion Venture Partners (Series C)', 'Nexus Venture Partners (Series C)', 'Tiger Global Management (Series D)', 'GIC (Series E)', 'InnoVen Capital (Debt Financing)']",E-Commerce,"['$1.1B', 'May 2017']",$131M,-
172,23andMe,USA,"['Google (Series A)', 'Johnson & Johnson Development Corporation (Series C)', 'National Institutes of Health (Grant)', 'National Institutes of Health (Grant)', 'Sequoia Capital (Series F)']",Healthcare,"['$1.1B', 'Sep 2017']",$242M,-
173,Zscaler,USA,"['Lightspeed Venture Partners (Series A)', 'TPG Growth (Series B)']",Security,"['$1.1B', 'Aug 2015']",$138M,-
174,OpenDoor,USA,"['Khosla Ventures (Series A)', 'GGV Capital (Series B)', 'Access Technology Ventures (Series C)', 'Norwest Venture Partners - NVP (Series D)']",Real Estate,"['$1.1B', 'Dec 2016']",$320M,0%
175,Actifio,USA,"['Greylock Partners (Series A)', 'North Bridge Venture Partners & Growth Equity (Series A)', 'Advanced Technology Ventures (Series B)', 'Andreessen Horowitz (Series C)', 'TCV (Series D)', 'Tiger Global Management (Series E)']",Software,"['$1.1B', 'Mar 2014']",$208M,+100%
176,MarkLogic,USA,"['Sequoia Capital (Series A)', 'Sequoia Capital (Series B)', 'Sequoia Capital (Series C)', 'Lehman Brothers (Series C)', 'Sequoia Capital (Series D)', 'Tenaya Capital (Series E)', 'Sequoia Capital (Series E)', 'Wellington Management (Series F)', 'NTT Data (Round)']",Software,"['$1.1B', 'May 2017']",$176M,-
177,MindMaze,CHE,['Hinduja Group (Venture)'],Healthcare,"['$1.1B', 'Feb 2016']",$108M,-
178,Adknowledge,USA,"['TCV (Venture)', 'JMI Equity (Series B)']",Advertising,"['$1.1B', 'Jan 2011']",$248M,-
179,Cylance,USA,"['Khosla Ventures (Series A)', 'Fairhaven Capital Partners (Series A)', 'DFJ Growth (Series C)', 'Insight Venture Partners (Series D)', 'Blackstone Tactical Opportunities (Series D)']",Security,"['$1.1B*', 'Jun 2016']",$177M,-
180,Anaplan,USA,"['Granite Ventures (Series B)', 'Shasta Ventures (Series B)', 'Meritech Capital Partners (Series C)', 'DFJ Growth (Series D)', 'PremjiInvest (Series E)']",Enterprise,"['$1.09B', 'Jan 2016']",$234M,-
181,LeCloud,CHN,['Chongqing Industrial Investment Fund (Series A)'],Enterprise,"['$1.07B', 'Mar 2016']",$150M,-
182,NJOY,Hardware,[],Hardware,"['$1.07B', 'Feb 2014']",$165M,-
183,MediaMath,USA,"['Silicon Valley Bank (Debt Financing)', 'Goldman Sachs (Debt Financing)']",Advertising,"['$1.07B*', 'Jun 2017']",$208M,-
184,Eventbrite,USA,"['Sequoia Capital (Series C)', 'DAG Ventures (Series D)', 'Tiger Global Management (Series E)', 'Tiger Global Management (Series F)']",Consumer Internet,"['$1.06B', 'Mar 2014']",$200M,-
185,Zomato,IND,"['Info Edge (Series A)', 'Info Edge (Series B)', 'Info Edge (Series C)', 'Sequoia Capital (Series D)', 'Vy Capital (Series E)', 'Info Edge (Series E)', 'Info Edge (Series F)', 'Vy Capital (Series F)', 'Temasek Holdings (Series G)', 'Vy Capital (Series G)', 'Sequoia Capital (Series H)']",Consumer Internet,"['$1.05B', 'Apr 2017']",$164M,0%
186,Wifi Skeleton Key,Software,[],Software,"['$1.05B', 'May 2015']",$52M,-
187,Vox Media,USA,"['Accel Partners (Series A)', 'Khosla Ventures (Series C)', 'Accel Partners (Series D)', 'General Atlantic (Series E)', 'Comcast NBC Universal (Series F)']",Entertainment,"['$1.05B', 'Aug 2015']",$109M,+100%
188,Gusto,USA,"['General Catalyst (Series A)', 'CapitalG (Series B)']",Financial Services,"['$1.05B', 'Jun 2016']",$136M,+300%
189,CloudFlare,USA,"['Pelion Venture Partners (Series A)', 'Venrock (Series A)', 'New Enterprise Associates (Series B)', 'Union Square Ventures (Series C)', 'Fidelity Investments (Series D)']",Software,"['$1.05B', 'Sep 2015']",$72M,-
190,Quikr,IND,"['Omidyar Network (Series B)', 'Norwest Venture Partners - NVP (Series C)', 'Nokia Growth Partners (NGP) (Series D)', 'Warburg Pincus (Series E)', 'Kinnevik AB (Series F)', 'Tiger Global Management (Series G)', 'Tiger Global Management (Series H)', 'Kinnevik AB (Series H)', 'Brand Capital (Debt Financing)']",Consumer Internet,"['$1.04B', 'Aug 2016']",$346M,+100%
191,Africa Internet Group,NGA,"['AXA Group (Venture)', 'Goldman Sachs (Venture)', 'Orange (Venture)', 'CDC Group (Series E)']",Incubator,"['$1.04B', 'Jul 2016']",$469M,0%
192,AppDirect,USA,"['iNovia Capital (Series A)', 'iNovia Capital (Series B)', 'Mithril Capital Management (Series C)', 'Mithril Capital Management (Series D)', 'JP Morgan Chase & Co. (Series E)']",Software,"['$1.04B', 'Oct 2015']",$245M,0%
193,Avaloq,CHE,['Warburg Pincus (Private Equity)'],Financial Services,"['$1.03B', 'Mar 2017']",$350M,-
194,Shazam,USA,"['Kleiner Perkins Caufield & Byers (Series C)', 'IVP (Institutional Venture Partners) (Series C)', 'América Móvil (Series D)', 'Buran Venture Capital (Series F)']",Consumer Internet,"['$1.03B', 'Feb 2015']",$125M,-
195,UrWork,CHN,"['Gopher Asset Management (Series A)', 'Zhongrong International Trust (Series A)', 'Tianhong Asset Management (Series B)', 'Aikang Group (Round)']",Real Estate,"['$1.02B', 'Aug 2017']",$165M,-
196,DataXu,USA,"['Flybridge Capital Partners (Series A)', 'Atlas Venture (Series A)', 'Thomvest Ventures (Series D)', 'Sky (Series F)']",Analytics,"['$1.01B*', 'Jan 2016']",$65M,-
197,AVAST Software,CZE,"['Summit Partners (Private Equity)', 'CVC Capital Partners (Private Equity)']",Software,"['$1B', 'Feb 2014']",$100M,-
198,ForeScout Technologies,USA,"['BCS Growth Fund (Series A)', 'Pitango Venture Capital (Series B)', 'Accel Partners (Series B)', 'Meritech Capital Partners (Series C)', 'Amadeus Capital Partners (Series E)', 'Wellington Management (Series G)']",Security,"['$1B', 'Jan 2016']",$125M,-
199,Deliveroo,GBR,"['Index Ventures (Series A)', 'Accel Partners (Series B)', 'Index Ventures (Series C)', 'Greenoaks Capital (Series C)', 'DST Global (Series D)', 'Greenoaks Capital (Series D)', 'General Catalyst (Series E)', 'DST Global (Series E)', 'Bridgepoint (Series E)', 'T. Rowe Price (Series F)', 'Fidelity Management and Research Company (Series F)']",Food and Beverage,"['$1B*', 'Sep 2017']",$475M,+100%
200,"Procore Technologies, Inc",USA,"['Great Pacific Capital (Series B)', 'Bessemer Venture Partners (Series D)', 'ICONIQ Capital (Series E)', 'ICONIQ Capital (Series F)', 'ICONIQ Capital (Series G)']",Software,"['$1B', 'Dec 2016']",$179M,-
201,QuEST Global Services,SGP,"['The Carlyle Group (Venture)', 'Warburg Pincus (Private Equity)']",Manufacturing,"['$1B', 'Dec 2010']",$431M,-
202,Datto,USA,"['General Catalyst (Series A)', 'TCV (Series B)']",Security,"['$1B', 'Nov 2015']",$100M,+700%
203,Adaptive Biotechnologies,USA,"['Viking Global Investors (Series C)', 'Viking Global Investors (Series D)', 'Matrix Capital Management (Series F)']",Healthcare,"['$1B*', 'May 2015']",$410M,-
204,Kendra Scott,USA,"['Norwest Venture Partners - NVP (Venture)', 'Berkshire Partners (Private Equity)']",Fashion,"['$1B', 'Dec 2016']",-,-
205,Zoom,USA,"['Horizons Ventures (Series B)', 'Emergence Capital Partners (Series C)', 'Sequoia Capital (Series D)']",Enterprise,"['$1B', 'Jan 2017']",$146M,-
206,ironSource,ISR,"['Saban Capital Group (Venture)', 'Access Industries (Venture)']",Software,"['$1B', 'Feb 2015']",$105M,0%
207,Zhihu,CHN,"['SAIF Partners (Series B)', 'Tencent Holdings (Series C)']",Consumer Internet,"['$1B', 'Jan 2017']",$185M,-
208,Home24,DEU,"['Rocket Internet (Venture)', 'Baillie Gifford (Venture)', 'Baillie Gifford (Venture)']",E-commerce,"['$1B', 'Mar 2016']",$173M,0%
209,Tokopedia,IDN,"['Indonusa Dwitama (Seed)', 'East Ventures (Series A)', 'CyberAgent Ventures (Series B)', 'Beenos Partners (Series C)', 'Softbank Ventures Korea (Series D)', 'SoftBank Telecom Corp (Series E)', 'Alibaba (Series F)']",E-Commerce,"['$1B*', 'Aug 2017']",$1.35B,-
210,Ubtech,CHN,"['Qiming Venture Partners (Series A)', 'CDH Investments (Series B)']",Hardware,"['$1B', 'Jul 2016']",$120M,-
211,Zhangyue Technology,CHN,"['Guojin Dingxing Investment (Series A)', 'Alpha Animation (Series A)']",Entertainment,"['$1B*', 'Jan 2016']",$100M,-
212,Dt Dream,Enterprise,[],Enterprise,"['$1B', 'Jun 2017']",$185M,-
213,Docker,USA,"['Greylock Partners (Series B)', 'Sequoia Capital (Series C)', 'Insight Venture Partners (Series D)']",Software,"['$1B', 'Aug 2017']",$162M,+100%
214,Xiaohongshu,CHN,"['ZhenFund (Series A)', 'GGV Capital (Series B)', 'Tencent Holdings (Series C)']",E-Commerce,"['$1B*', 'Mar 2016']",$117.5M,-
215,Age of Learning,USA,['ICONIQ Capital (Venture)'],Education,"['$1B', 'May 2016']",$150M,-
216,58 Daojia,Consumer Internet,[],Consumer Internet,"['$1B', 'Oct 2015']",$300M,-
217,APUS Group,CHN,"['Qiming Venture Partners (Series B)', 'Susquehanna Growth Equity (Series B)', 'Chengwei Capital (Series B)']",Software,"['$1B', 'Jan 2015']",$116M,-
218,Yunmanman,CHN,"['Lightspeed (Series A)', 'Sequoia Capital (Series B)', 'YF Capital (Yunfeng Capital) (Series C)', 'YF Capital (Yunfeng Capital) (Series C)']",Transportation,"['$1B*', 'Dec 2016']",$165M,-
219,Carbon,USA,"['Sequoia Capital (Series A)', 'GV (Series C)', 'General Electric (GE) (Series C)', 'BMW Group (Series C)']",Manufacturing,"['$1B', 'Sep 2016']",$222.22M,-
220,View,USA,"['NanoDimension (Series C)', 'DBL Investors (Series C)', 'NanoDimension (Series D)', 'Reinet Investments S.C.A. (Series D)', 'Corning Incorporated (Series E)', 'Madrone Capital Partners (Series E)', 'BlackRock (Series G)', 'TIAA (Series G)']",Nanotechnology,"['$1B*', 'Jun 2017']",$645M,-
221,Yidao Yongche,CHN,"['DCM Ventures (Series C)', 'Ctrip (Series C)', 'GIC (Series C)']",Consumer Internet,"['$1B', 'Oct 2015']",$790M,-
222,Cheyipai,CHN,"['Sequoia Capital (Series C)', 'Renren Inc. (Series D)', 'BAIC Group (Round)']",Transportation,"['$1B*', 'Sep 2016']",$230M,-
223,Yitu Technology,CHN,"['YF Capital (Yunfeng Capital) (Series B)', 'Hillhouse Capital Group (Series C)']",Artificial Intelligence,"['$1B', 'May 2017']",$55M,-
224,BeiBei,CHN,"['Mizhe.com (Series A)', 'New Horizon Capital (Series C)', 'Capital Today (Series C)', 'New Horizon Capital (Series D)', 'Northern Light Venture Capital (Series D)']",E-commerce,"['$1B', 'Jun 2016']",$224M,0%
225,Futu Securities,HKG,"['Tencent Holdings (Series A)', 'Tencent Holdings (Series B)', 'Tencent Holdings (Series C)']",Financial Services,"['$1B', 'Jun 2017']",$145.5M,-
226,Traveloka,IDN,"['East Ventures (Seed)', 'Global Founders Capital (Series A)', 'Expedia (Round)']",Travel,"['$1B*', 'Jul 2017']",$500M,-
227,Womai,CHN,"['SAIF Partners (Series A)', 'IDG Capital Partners (Series B)', 'Taikang Life Insurance (Series C)']",E-Commerce,"['$1B', 'Oct 2015']",$330M,-
228,Udacity,USA,"['CRV (Series A)', 'Andreessen Horowitz (Series B)', 'Bertelsmann (Series D)']",Education,"['$1B', 'Nov 2015']",$160M,-
229,iCarbonX,CHN,"['Tencent Holdings (Series A)', 'China Bridge Capital (Series A)']",Healthcare,"['$1B', 'Jul 2016']",$200M,-
230,Iwjw,CHN,"['Morningside Group (Series A)', 'Banyan Capital (Series B)', 'GGV Capital (Series C)', 'Morningside Group (Series D)', 'GGV Capital (Series D)', 'Temasek Holdings (Series E)']",Real Estate,"['$1B', 'Nov 2015']",$305M,-
231,Jiuxian.com,CHN,"['Sequoia Capital (Series B)', 'Oriental Fortune Capital (Series B)', 'Sequoia Capital (Series E)']",E-Commerce,"['$1B', 'Jul 2015']",$250M,+400%
232,Kik,CAN,"['Foundation Capital (Series B)', 'Valiant Capital Partners (Series C)', 'Tencent Holdings (Series D)']",Consumer Internet,"['$1B', 'Aug 2017']",$121M,-
233,Mercari,JPN,"['UNITED, Inc. (Series A)', 'World Innovation Lab (WiL) (Series C)']",E-Commerce,"['$1B', 'Mar 2016']",$116M,-
234,FangDD.com,CHN,"['CDH Investments (Series A)', 'FountainVest Partners (Series C)']",Real Estate,"['$1B*', 'Oct 2015']",$313M,-
235,Glassdoor,USA,"['Benchmark (Series B)', 'Sutter Hill Ventures (Series B)', 'Battery Ventures (Series C)', 'DAG Ventures (Series D)', 'Tiger Global Management (Series E)', 'Tiger Global Management (Series F)', 'CapitalG (Series F)', 'T. Rowe Price (Series H)']",Consumer Internet,"['$1B', 'Jun 2016']",$202M,0%
236,Hujiang,CHN,"['Baidu (Series C)', 'China Minsheng Investment Group (Series D)']",Education,"['$1B', 'Oct 2015']",$187M,-
237,Evernote,USA,"['DoCoMo Capital (Series A)', 'Sequoia Capital (Series B)', 'Morgenthaler Ventures (Series B)', 'Sequoia Capital (Series C)', 'Sequoia Capital (Venture)', 'CBC Capital (Series D)', 'Meritech Capital Partners (Series D)', 'Nikkei (Series E)', 'Kortschak Investments, L.P. (Series E)']",Software,"['$1B', 'Nov 2014']",$290M,-
238,Improbable,GBR,"['Andreessen Horowitz (Series A)', 'Horizons Ventures (Series A)', 'SoftBank (Series B)']",Entertainment,"['$1B', 'May 2017']",$525M,-
239,Katerra,USA,['Greenoaks Capital (Series C)'],Construction,"['$1B', 'Apr 2017']",$205M,-
240,Rocket Lab,USA,['Data Collective (Series D)'],Aerospace and Defense,"['$1B', 'Mar 2017']",$148M,-
241,OfferUp,USA,"['Jackson Square Ventures (Series A)', 'T. Rowe Price (Series C)', 'Warburg Pincus (Series C)']",Consumer Internet,"['$1B', 'Nov 2016']",$211M,-
242,Panshi,CHN,"['NewMargin Ventures (Series A)', 'NewMargin Ventures (Series B)']",Advertising,"['$1B', 'May 2015']",$220M,-
243,Rong360,CHN,"['Lightspeed Venture Partners (Series A)', 'Sequoia Capital (Series B)', 'Pavillion Capital (Series C)', 'YF Capital (Yunfeng Capital) (Series D)', 'Sailing Capital (Series D)']",Financial Services,"['$1B', 'Oct 2015']",$258M,-
244,Ninebot,CHN,"['Sequoia Capital (Venture)', 'Xiaomi (Venture)', 'Intel Capital (Venture)', 'Intel Capital (Venture)']",Transportation,"['$1B*', 'Jan 2016']",$80M,-
245,Guazi.com,CHN,['Sequoia Capital (Series B)'],Transportation,"['$1B', 'Jun 2017']",$650M,-
246,Symphony,USA,['BNP Paribas (Venture)'],Software,"['$1B', 'May 2017']",$229M,0%
247,Huochebang,CHN,"['Zhongding Power (Series A)', 'Tencent Holdings (Series A)', 'All-Stars Investment (Series B)', 'International Finance Corporation (Series B)', 'Baidu Capital (Series B)', 'All-Stars Investment (Series B)', 'All-Stars Investment (Series B)']",Transportation,"['$1B', 'Aug 2017']",$327M,-
248,Fanli,CHN,"['SIG China (Series B)', 'Rakuten (Series C)']",E-Commerce,"['$1B', 'Apr 2015']",$30M,-
249,iTutorGroup,TWN,"['Qiming Venture Partners (Series A)', 'Alibaba Capital Partners (Series B)']",Education,"['$1B', 'Nov 2015']",$315M,-
250,Lookout,USA,"['Khosla Ventures (Series A)', 'Accel Partners (Series B)', 'Index Ventures (Series C)', 'Andreessen Horowitz (Series D)', 'Deutsche Telekom (Series E)', 'T. Rowe Price (Series F)']",Software,"['$1B', 'Aug 2014']",$282M,-
251,U51.com,CHN,"['GGV Capital (Series B)', 'Tiantu Capital (Series C)', 'Xinhu Zhongbao (Series C)', 'Harvest Capital (Series C)', 'Yintai Group (Series C)']",Financial Services,"['$1B', 'Oct 2016']",$360M,-
252,Compass,USA,"['IVP (Institutional Venture Partners) (Series C)', 'Wellington Management (Series D)']",Real Estate,"['$1B', 'Aug 2016']",$210M,0%
253,Mofang Gongyu,CHN,"['Warburg Pincus (Series B)', 'AVIC Trust (Series C)']",Real Estate,"['$1B', 'Apr 2016']",$500M,-
254,Douyu TV,CHN,"['Sequoia Capital (Series A)', 'Sequoia Capital (Series B)', 'Tencent Holdings (Series B)', 'Phoenix Capital (Series C)', 'Tencent Holdings (Series C)']",Entertainment,"['$1B', 'Aug 2016']",$349M,-
255,SMS Assist,USA,"['Pritzker Group Venture Capital (Series A)', 'Pritzker Group Venture Capital (Series B)', 'Insight Venture Partners (Series C)', 'Goldman Sachs (Series D)']",Enterprise,"['$1B', 'Jun 2016']",$255M,-
256,Funding Circle,GBR,"['Index Ventures (Series A)', 'Index Ventures (Series B)', 'Accel Partners (Series C)', 'Index Ventures (Series D)', 'Temasek Holdings (Series E)', 'DST Global (Series E)', 'BlackRock (Series E)', 'British Business Bank (Debt Financing)', 'Accel Partners (Series F)']",Financial Services,"['$1B', 'Jan 2017']",$375M,-
257,TechStyle Fashion Group,USA,"['Matrix Partners (Series A)', 'Rho Capital Partners (Series B)', 'Shining Capital (Series C)', 'Shining Capital (Series C)', 'Passport Capital (Series D)']",E-commerce,"['$1B', 'Aug 2015']",$254M,-
